k	stat	max_set	mean(size)	stdev(size)	(p-value<0.05)%
2	mean_jsd	True	5.0	0.0	65.04854368932038
2	mean_jsd	False	5.543689320388349	0.7768298956950691	70.87378640776699
2	mean_delta_jsd	True	5.0	0.0	62.13592233009709
2	mean_delta_jsd	False	6.912621359223301	1.7383043130123534	66.99029126213593
2	total_jsd	True	5.029126213592233	0.1689825771046658	64.07766990291262
2	total_jsd	False	7.349514563106796	1.9030869549548097	67.96116504854369
3	mean_jsd	True	5.0	0.0	68.93203883495146
3	mean_jsd	False	5.330097087378641	0.5493016870744218	71.84466019417475
3	mean_delta_jsd	True	5.0	0.0	68.93203883495146
3	mean_delta_jsd	False	6.679611650485437	1.5224695639638477	74.75728155339806
3	total_jsd	True	5.038834951456311	0.19414620007023908	68.93203883495146
3	total_jsd	False	7.407766990291262	1.865249251093161	72.81553398058253
4	mean_jsd	True	5.0	0.0	75.72815533980582
4	mean_jsd	False	5.165048543689321	0.42234377268558104	76.69902912621359
4	mean_delta_jsd	True	5.0	0.0	73.7864077669903
4	mean_delta_jsd	False	6.621359223300971	1.3656608315934122	81.55339805825243
4	total_jsd	True	5.145631067961165	0.4729500033745486	79.6116504854369
4	total_jsd	False	7.699029126213592	1.6793728489558277	90.29126213592232
5	mean_jsd	True	5.0	0.0	84.46601941747574
5	mean_jsd	False	5.097087378640777	0.3288292693306837	85.4368932038835
5	mean_delta_jsd	True	5.0	0.0	82.52427184466019
5	mean_delta_jsd	False	6.611650485436893	1.1046515705543507	93.20388349514563
5	total_jsd	True	5.87378640776699	1.2261817960923829	92.23300970873787
5	total_jsd	False	8.427184466019417	1.512055747413349	96.11650485436893
6	mean_jsd	True	5.0	0.0	92.23300970873787
6	mean_jsd	False	5.038834951456311	0.23937541673899643	92.23300970873787
6	mean_delta_jsd	True	5.0	0.0	93.20388349514563
6	mean_delta_jsd	False	6.456310679611651	1.109466388511959	95.14563106796116
6	total_jsd	True	7.932038834951456	1.6225260862118196	97.0873786407767
6	total_jsd	False	9.728155339805825	0.7694430728128224	98.05825242718447
7	mean_jsd	True	5.0	0.0	96.11650485436893
7	mean_jsd	False	5.009708737864078	0.09853292781642932	96.11650485436893
7	mean_delta_jsd	True	5.0	0.0	97.0873786407767
7	mean_delta_jsd	False	6.233009708737864	1.0774323462237108	97.0873786407767
7	total_jsd	True	9.62135922330097	0.7811066163873512	98.05825242718447
7	total_jsd	False	9.990291262135923	0.09853292781642932	98.05825242718447
