k	min_size	max_size	stat	mean(size)	stdev(size)	(p-value<0.05)%
2	5	10	stdev	5.184466019417476	0.4141509816464347	33.980582524271846
2	5	10	cov	9.951456310679612	0.2159629950463568	29.12621359223301
2	10	10	stdev	10.0	0.0	20.388349514563107
2	10	10	cov	10.0	0.0	22.33009708737864
3	5	10	stdev	5.145631067961165	0.4294950749630032	50.48543689320388
3	5	10	cov	9.96116504854369	0.19414620007023908	37.86407766990291
3	10	10	stdev	10.0	0.0	40.77669902912621
3	10	10	cov	10.0	0.0	41.74757281553398
4	5	10	stdev	5.223300970873787	0.4836957161102028	63.10679611650485
4	5	10	cov	10.0	0.0	59.22330097087379
4	10	10	stdev	10.0	0.0	59.22330097087379
4	10	10	cov	10.0	0.0	61.16504854368932
5	5	10	stdev	5.145631067961165	0.40602730977142515	77.66990291262135
5	5	10	cov	10.0	0.0	72.81553398058253
5	10	10	stdev	10.0	0.0	77.66990291262135
5	10	10	cov	10.0	0.0	72.81553398058253
6	5	10	stdev	5.262135922330097	0.6709835486213239	87.37864077669903
6	5	10	cov	10.0	0.0	89.32038834951456
6	10	10	stdev	10.0	0.0	87.37864077669903
6	10	10	cov	10.0	0.0	85.4368932038835
7	5	10	stdev	5.485436893203883	0.7257731194929229	90.29126213592232
7	5	10	cov	9.96116504854369	0.19414620007023908	91.2621359223301
7	10	10	stdev	10.0	0.0	90.29126213592232
7	10	10	cov	10.0	0.0	93.20388349514563
8	5	10	stdev	6.252427184466019	1.1177572661004833	95.14563106796116
8	5	10	cov	9.990291262135923	0.09853292781642932	92.23300970873787
8	10	10	stdev	10.0	0.0	91.2621359223301
8	10	10	cov	10.0	0.0	92.23300970873787
9	5	10	stdev	6.067961165048544	0.9927396823480128	97.0873786407767
9	5	10	cov	9.990291262135923	0.09853292781642932	95.14563106796116
9	10	10	stdev	10.0	0.0	94.1747572815534
9	10	10	cov	10.0	0.0	92.23300970873787
10	5	10	stdev	6.805825242718447	1.3362095381880768	97.0873786407767
10	5	10	cov	9.990291262135923	0.09853292781642932	91.2621359223301
10	10	10	stdev	10.0	0.0	89.32038834951456
10	10	10	cov	10.0	0.0	91.2621359223301
