k	stat	max_set	mean(size)	stdev(size)	(p-value<0.05)%
2	stdev	True	5.145631067961165	0.45174535144783795	67.96116504854369
2	stdev	False	5.893203883495145	0.9793217076342147	69.90291262135922
2	cov	True	9.922330097087379	0.303228393451353	69.90291262135922
2	cov	False	9.970873786407767	0.21946059897436995	69.90291262135922
3	stdev	True	5.135922330097087	0.37176166963026475	69.90291262135922
3	stdev	False	5.912621359223301	1.0394832437558168	72.81553398058253
3	cov	True	9.922330097087379	0.303228393451353	83.49514563106796
3	cov	False	9.96116504854369	0.23937541673899643	83.49514563106796
4	stdev	True	5.165048543689321	0.42234377268558104	78.64077669902913
4	stdev	False	5.757281553398058	0.9647311869571541	83.49514563106796
4	cov	True	9.902912621359222	0.45405715945773373	96.11650485436893
4	cov	False	9.902912621359222	0.45405715945773373	97.0873786407767
5	stdev	True	5.106796116504855	0.36815974152382314	83.49514563106796
5	stdev	False	5.699029126213592	0.8145123821722873	90.29126213592232
5	cov	True	9.96116504854369	0.23937541673899643	98.05825242718447
5	cov	False	9.96116504854369	0.23937541673899643	97.0873786407767
6	stdev	True	5.330097087378641	0.7328208928993938	93.20388349514563
6	stdev	False	5.815533980582524	0.977668021922013	94.1747572815534
6	cov	True	9.941747572815533	0.30759161614465763	98.05825242718447
6	cov	False	9.941747572815533	0.30759161614465763	98.05825242718447
7	stdev	True	5.660194174757281	0.9757189210561156	97.0873786407767
7	stdev	False	6.466019417475728	1.1616041475897443	98.05825242718447
7	cov	True	9.96116504854369	0.27732369764631204	97.0873786407767
7	cov	False	9.96116504854369	0.27732369764631204	97.0873786407767
8	stdev	True	6.145631067961165	1.2078807156913485	99.02912621359224
8	stdev	False	6.601941747572815	1.2783246221952551	99.02912621359224
8	cov	True	9.970873786407767	0.1689825771046658	100.0
8	cov	False	9.970873786407767	0.1689825771046658	100.0
9	stdev	True	6.368932038834951	1.2909207176498358	98.05825242718447
9	stdev	False	6.728155339805825	1.3075510319383974	98.05825242718447
9	cov	True	9.990291262135923	0.09853292781642932	100.0
9	cov	False	9.990291262135923	0.09853292781642932	100.0
10	stdev	True	6.475728155339806	1.3492529537559341	99.02912621359224
10	stdev	False	6.786407766990291	1.2883374712935591	99.02912621359224
10	cov	True	9.990291262135923	0.09853292781642932	100.0
10	cov	False	9.990291262135923	0.09853292781642932	100.0
