command	numseqs	k	time(s)
prep	50		2.797983169555664
max	50	2	5.372931003570557
max	50	3	5.412694931030273
max	50	4	5.912935972213745
max	50	5	5.8683390617370605
max	50	6	6.060069799423218
max	50	7	6.549031972885132
max	50	8	7.130146026611328
prep	100		6.236916780471802
max	100	2	9.553367137908936
max	100	3	10.444077014923096
max	100	4	10.718713760375977
max	100	5	10.937546968460083
max	100	6	11.239717245101929
max	100	7	11.66672420501709
max	100	8	12.762439250946045
prep	150		9.798943996429443
max	150	2	13.931719779968262
max	150	3	15.230070114135742
max	150	4	15.50565791130066
max	150	5	15.784807205200195
max	150	6	15.995995283126831
max	150	7	16.9514639377594
max	150	8	18.832065105438232
prep	200		12.363172054290771
max	200	2	19.412084102630615
max	200	3	21.242207050323486
max	200	4	21.378965854644775
max	200	5	21.824657917022705
max	200	6	22.075600147247314
max	200	7	23.466158151626587
max	200	8	24.391904830932617
prep	50		4.268967151641846
max	50	2	5.3566741943359375
max	50	3	5.983675241470337
max	50	4	6.203567981719971
max	50	5	6.0518200397491455
max	50	6	6.182482004165649
max	50	7	6.60728907585144
max	50	8	7.924674034118652
prep	100		8.157030820846558
max	100	2	9.972382068634033
max	100	3	10.746132850646973
max	100	4	10.859815835952759
max	100	5	10.787861108779907
max	100	6	11.003757953643799
max	100	7	11.983442306518555
max	100	8	13.480852127075195
prep	150		9.069010019302368
max	150	2	14.570311069488525
max	150	3	15.62152099609375
max	150	4	15.880641222000122
max	150	5	16.56832003593445
max	150	6	15.992716073989868
max	150	7	16.914567947387695
max	150	8	18.50396990776062
prep	200		14.83719515800476
max	200	2	19.22085666656494
max	200	3	20.24311399459839
max	200	4	20.71364998817444
max	200	5	22.131468057632446
max	200	6	21.680737018585205
max	200	7	23.152894020080566
max	200	8	25.673180103302002
prep	50		5.6246747970581055
max	50	2	5.083639144897461
max	50	3	5.417988061904907
max	50	4	5.62039589881897
max	50	5	5.8550872802734375
max	50	6	5.908220052719116
max	50	7	6.1438987255096436
max	50	8	6.985501766204834
prep	100		6.572498083114624
max	100	2	10.369135856628418
max	100	3	11.216470003128052
max	100	4	10.990043878555298
max	100	5	11.393342018127441
max	100	6	11.67996096611023
max	100	7	12.274285078048706
max	100	8	13.76341986656189
prep	150		8.6092529296875
max	150	2	15.357194900512695
max	150	3	15.789345026016235
max	150	4	16.283966779708862
max	150	5	16.411922931671143
max	150	6	16.712547063827515
max	150	7	17.861332893371582
max	150	8	19.385464906692505
prep	200		14.148965120315552
max	200	2	20.972262859344482
max	200	3	21.825035095214844
max	200	4	22.35315728187561
max	200	5	22.94359803199768
max	200	6	22.98087501525879
max	200	7	24.05418086051941
max	200	8	26.780838012695312
