k	min_size	max_size	stat	(p-value<0.05)%
2	10	10	JSD	21.311475409836067
3	10	10	JSD	38.25136612021858
4	10	10	JSD	52.459016393442624
5	10	10	JSD	68.30601092896175
6	10	10	JSD	77.59562841530055
7	10	10	JSD	87.43169398907104
8	10	10	JSD	87.43169398907104
9	10	10	JSD	87.97814207650273
10	10	10	JSD	89.07103825136612
2	10	10	JSD	23.497267759562842
3	10	10	JSD	32.240437158469945
4	10	10	JSD	54.09836065573771
5	10	10	JSD	71.03825136612022
6	10	10	JSD	78.14207650273224
7	10	10	JSD	85.79234972677595
8	10	10	JSD	87.97814207650273
9	10	10	JSD	87.97814207650273
10	10	10	JSD	88.52459016393442
2	10	10	JSD	22.404371584699454
3	10	10	JSD	36.612021857923494
4	10	10	JSD	50.81967213114754
5	10	10	JSD	69.39890710382514
6	10	10	JSD	77.04918032786885
7	10	10	JSD	87.97814207650273
8	10	10	JSD	86.33879781420765
9	10	10	JSD	89.61748633879782
10	10	10	JSD	87.43169398907104
