k	min_size	max_size	stat	(p-value<0.05)%
2	10	10	JSD	23.497267759562842
3	10	10	JSD	30.601092896174862
4	10	10	JSD	53.55191256830601
5	10	10	JSD	69.39890710382514
6	10	10	JSD	79.23497267759562
7	10	10	JSD	86.88524590163935
8	10	10	JSD	89.07103825136612
9	10	10	JSD	87.97814207650273
10	10	10	JSD	90.7103825136612
2	10	10	JSD	24.043715846994534
3	10	10	JSD	32.240437158469945
4	10	10	JSD	54.6448087431694
5	10	10	JSD	69.39890710382514
6	10	10	JSD	79.23497267759562
7	10	10	JSD	84.69945355191257
8	10	10	JSD	87.97814207650273
9	10	10	JSD	88.52459016393442
10	10	10	JSD	88.52459016393442
2	10	10	JSD	21.85792349726776
3	10	10	JSD	33.87978142076503
4	10	10	JSD	49.72677595628415
5	10	10	JSD	68.85245901639344
6	10	10	JSD	77.59562841530055
7	10	10	JSD	86.33879781420765
8	10	10	JSD	88.52459016393442
9	10	10	JSD	89.07103825136612
10	10	10	JSD	87.97814207650273
