k	min_size	max_size	stat	(p-value<0.05)%
2	5	30	stdev	24.043715846994534
2	5	30	cov	16.939890710382514
2	10	30	stdev	20.76502732240437
2	10	30	cov	13.114754098360656
3	5	30	stdev	34.97267759562842
3	5	30	cov	25.683060109289617
3	10	30	stdev	34.97267759562842
3	10	30	cov	16.39344262295082
4	5	30	stdev	54.09836065573771
4	5	30	cov	38.797814207650276
4	10	30	stdev	53.005464480874316
4	10	30	cov	29.508196721311474
5	5	30	stdev	72.6775956284153
5	5	30	cov	59.01639344262295
5	10	30	stdev	67.21311475409836
5	10	30	cov	44.26229508196721
6	5	30	stdev	77.59562841530055
6	5	30	cov	77.59562841530055
6	10	30	stdev	78.14207650273224
6	10	30	cov	62.295081967213115
7	5	30	stdev	83.60655737704919
7	5	30	cov	83.06010928961749
7	10	30	stdev	83.06010928961749
7	10	30	cov	85.79234972677595
8	5	30	stdev	91.80327868852459
8	5	30	cov	90.1639344262295
8	10	30	stdev	80.32786885245902
8	10	30	cov	93.44262295081967
9	5	30	stdev	91.80327868852459
9	5	30	cov	91.80327868852459
9	10	30	stdev	83.06010928961749
9	10	30	cov	95.62841530054645
10	5	30	stdev	94.53551912568307
10	5	30	cov	91.80327868852459
10	10	30	stdev	81.4207650273224
10	10	30	cov	97.81420765027322
2	5	30	stdev	24.59016393442623
2	5	30	cov	18.0327868852459
2	10	30	stdev	23.497267759562842
2	10	30	cov	15.300546448087431
3	5	30	stdev	32.78688524590164
3	5	30	cov	25.136612021857925
3	10	30	stdev	32.78688524590164
3	10	30	cov	15.846994535519126
4	5	30	stdev	57.923497267759565
4	5	30	cov	40.98360655737705
4	10	30	stdev	51.91256830601093
4	10	30	cov	31.693989071038253
5	5	30	stdev	70.49180327868852
5	5	30	cov	57.377049180327866
5	10	30	stdev	68.85245901639344
5	10	30	cov	46.44808743169399
6	5	30	stdev	79.78142076502732
6	5	30	cov	79.78142076502732
6	10	30	stdev	76.50273224043715
6	10	30	cov	71.5846994535519
7	5	30	stdev	85.79234972677595
7	5	30	cov	85.79234972677595
7	10	30	stdev	85.79234972677595
7	10	30	cov	79.78142076502732
8	5	30	stdev	87.97814207650273
8	5	30	cov	92.34972677595628
8	10	30	stdev	83.06010928961749
8	10	30	cov	92.89617486338798
9	5	30	stdev	94.53551912568307
9	5	30	cov	96.17486338797814
9	10	30	stdev	82.51366120218579
9	10	30	cov	92.34972677595628
10	5	30	stdev	95.62841530054645
10	5	30	cov	91.80327868852459
10	10	30	stdev	78.68852459016394
10	10	30	cov	93.98907103825137
2	5	30	stdev	22.950819672131146
2	5	30	cov	16.39344262295082
2	10	30	stdev	20.76502732240437
2	10	30	cov	13.66120218579235
3	5	30	stdev	37.704918032786885
3	5	30	cov	17.48633879781421
3	10	30	stdev	34.97267759562842
3	10	30	cov	15.846994535519126
4	5	30	stdev	57.377049180327866
4	5	30	cov	42.622950819672134
4	10	30	stdev	50.81967213114754
4	10	30	cov	35.51912568306011
5	5	30	stdev	71.03825136612022
5	5	30	cov	63.9344262295082
5	10	30	stdev	67.75956284153006
5	10	30	cov	49.18032786885246
6	5	30	stdev	79.23497267759562
6	5	30	cov	74.86338797814207
6	10	30	stdev	78.14207650273224
6	10	30	cov	67.75956284153006
7	5	30	stdev	83.60655737704919
7	5	30	cov	86.88524590163935
7	10	30	stdev	80.8743169398907
7	10	30	cov	83.60655737704919
8	5	30	stdev	91.2568306010929
8	5	30	cov	92.34972677595628
8	10	30	stdev	83.06010928961749
8	10	30	cov	91.80327868852459
9	5	30	stdev	93.98907103825137
9	5	30	cov	91.2568306010929
9	10	30	stdev	83.06010928961749
9	10	30	cov	91.80327868852459
10	5	30	stdev	94.53551912568307
10	5	30	cov	91.80327868852459
10	10	30	stdev	83.06010928961749
10	10	30	cov	96.17486338797814
